iter	RMSEWithUncertainty
0	6.160544455
1	6.151728838
2	6.139853606
3	6.131340912
4	6.12380272
5	6.112145272
6	6.101034935
7	6.096065085
8	6.087266159
9	6.076522949
10	6.065025567
11	6.055989052
12	6.048260352
13	6.042963121
14	6.034788653
15	6.028475292
16	6.020211024
17	6.012566472
18	6.006388952
19	5.999920902
20	5.995492729
21	5.985901758
22	5.978036023
23	5.971472685
24	5.96354639
25	5.95901595
26	5.954755045
27	5.949216517
28	5.943631342
29	5.937211101
30	5.930591612
31	5.926339984
32	5.919722049
33	5.913596583
34	5.906140335
35	5.898579788
36	5.89225201
37	5.883634327
38	5.874458932
39	5.868747908
40	5.863468063
41	5.857269905
42	5.847962002
43	5.842333797
44	5.835895678
45	5.827075552
46	5.819214426
47	5.812701831
48	5.806348784
49	5.800867265
50	5.792955066
51	5.786334342
52	5.782604202
53	5.777657637
54	5.771205377
55	5.765426004
56	5.759264847
57	5.752247644
58	5.743994592
59	5.736792451
60	5.731466917
61	5.727074403
62	5.723144727
63	5.717141698
64	5.711491823
65	5.703550032
66	5.698654654
67	5.691848279
68	5.687556588
69	5.680559953
70	5.675146472
71	5.669412388
72	5.664089073
73	5.660518017
74	5.655361203
75	5.648582164
76	5.640274313
77	5.634829077
78	5.632646302
79	5.627973866
80	5.621569216
81	5.615723599
82	5.612211814
83	5.607263315
84	5.602238771
85	5.595718266
86	5.591655908
87	5.583506686
88	5.57712095
89	5.571572411
90	5.565072089
91	5.561621871
92	5.554100819
93	5.552248684
94	5.547954448
95	5.543448725
96	5.538607211
97	5.534224567
98	5.528352238
99	5.521891946
100	5.51678458
101	5.51214841
102	5.504804865
103	5.501616232
104	5.496228783
105	5.489152932
106	5.48356142
107	5.479454328
108	5.475061172
109	5.467574181
110	5.460304836
111	5.454603973
112	5.447796406
113	5.443605347
114	5.43735984
115	5.431993122
116	5.428166248
117	5.421659256
118	5.416340998
119	5.410689773
120	5.406287026
121	5.401256746
122	5.398114105
123	5.393980947
124	5.389596505
125	5.386804671
126	5.383104258
127	5.378238985
128	5.372525257
129	5.370058883
130	5.364807448
131	5.361145904
132	5.356088806
133	5.35091105
134	5.347832288
135	5.343342397
136	5.338454901
137	5.332565309
138	5.328707818
139	5.325084282
140	5.320920951
141	5.316130951
142	5.311387514
143	5.307470707
144	5.304350325
145	5.298777943
146	5.295034462
147	5.290407682
148	5.288143844
149	5.286191977
150	5.282247349
151	5.277930939
152	5.272892615
153	5.266609085
154	5.265262932
155	5.259911493
156	5.25522073
157	5.2515431
158	5.249059708
159	5.245588154
160	5.242880062
161	5.240991899
162	5.23584614
163	5.233438011
164	5.230031096
165	5.226610603
166	5.222845108
167	5.219523028
168	5.217682364
169	5.213854868
170	5.212736574
171	5.210712294
172	5.207133766
173	5.203989567
174	5.200492918
175	5.195176639
176	5.19307894
177	5.190201617
178	5.187085785
179	5.184625184
180	5.181099901
181	5.178095212
182	5.175006091
183	5.172136311
184	5.167172437
185	5.165945708
186	5.164508569
187	5.161049292
188	5.157224696
189	5.154893776
190	5.148809388
191	5.147373821
192	5.142921692
193	5.139420775
194	5.136811326
195	5.132745435
196	5.129164665
197	5.127403503
198	5.123915226
199	5.120709162
200	5.119149992
201	5.11474872
202	5.113338508
203	5.110181552
204	5.108982733
205	5.105498168
206	5.103336155
207	5.10162883
208	5.098998732
209	5.098281332
210	5.095602057
211	5.094273657
212	5.090873428
213	5.089808232
214	5.085386175
215	5.082121127
216	5.080115919
217	5.077740134
218	5.076373829
219	5.071279685
220	5.067733637
221	5.067115172
222	5.064743176
223	5.064153582
224	5.062122883
225	5.057876381
226	5.0569278
227	5.053882395
228	5.052236576
229	5.049873816
230	5.046130973
231	5.044584125
232	5.041320676
233	5.039667024
234	5.036580949
235	5.033337271
236	5.031443087
237	5.030526572
238	5.030041336
239	5.027882743
240	5.024618963
241	5.024152386
242	5.020667026
243	5.018119794
244	5.016373918
245	5.015151053
246	5.013271063
247	5.010323917
248	5.007231903
249	5.00631974
250	5.005376693
251	5.003536801
252	5.002295002
253	4.999876923
254	4.997928224
255	4.994576361
256	4.991195281
257	4.989421617
258	4.986742926
259	4.984932581
260	4.98418422
261	4.982291389
262	4.981883774
263	4.979961859
264	4.977431932
265	4.976260495
266	4.973861341
267	4.971856854
268	4.969348714
269	4.967639961
270	4.965199995
271	4.962412989
272	4.960502714
273	4.959828183
274	4.958297072
275	4.956996454
276	4.954249685
277	4.952094789
278	4.950671182
279	4.949943389
280	4.947561461
281	4.945369522
282	4.944234692
283	4.941176078
284	4.94027844
285	4.938391571
286	4.937195771
287	4.935834051
288	4.935385671
289	4.934047388
290	4.93075918
291	4.929286139
292	4.926830766
293	4.924512624
294	4.923012317
295	4.920050452
296	4.916855539
297	4.914592165
298	4.912601872
299	4.910713522
300	4.910287447
301	4.907676934
302	4.906404955
303	4.901828892
304	4.899785877
305	4.896663561
306	4.893292184
307	4.892637223
308	4.890744508
309	4.888789714
310	4.885419174
311	4.884797409
312	4.881548593
313	4.880921677
314	4.880009474
315	4.878989232
316	4.878298177
317	4.877763395
318	4.874451282
319	4.872668945
320	4.869439857
321	4.869107566
322	4.866460402
323	4.863872273
324	4.862134879
325	4.858880552
326	4.855915644
327	4.853997725
328	4.851352166
329	4.849575309
330	4.846906895
331	4.84583203
332	4.845084209
333	4.844510328
334	4.842402886
335	4.841366553
336	4.840393954
337	4.83761076
338	4.835484602
339	4.834430475
340	4.832372909
341	4.832178968
342	4.831219175
343	4.830416097
344	4.83013467
345	4.829885959
346	4.828972972
347	4.826934094
348	4.826261095
349	4.824928534
350	4.822874875
351	4.82017335
352	4.819363896
353	4.81529956
354	4.812740129
355	4.810274657
356	4.808145053
357	4.806467746
358	4.805132559
359	4.804140616
360	4.803898613
361	4.801998478
362	4.799209089
363	4.796461715
364	4.795208733
365	4.793307602
366	4.790496389
367	4.789719418
368	4.788636025
369	4.786821449
370	4.78662061
371	4.786161768
372	4.785458642
373	4.78351501
374	4.780764326
375	4.780141421
376	4.779513597
377	4.778195898
378	4.775768203
379	4.773541917
380	4.77212671
381	4.771014201
382	4.767305755
383	4.767158745
384	4.765748873
385	4.763104183
386	4.761312773
387	4.759415957
388	4.757663919
389	4.755311039
390	4.75360569
391	4.752341992
392	4.750092384
393	4.748826427
394	4.748590863
395	4.74691712
396	4.745247856
397	4.743099172
398	4.741897566
399	4.739898281
400	4.737497162
401	4.734569228
402	4.733742517
403	4.732454234
404	4.730269449
405	4.729415275
406	4.728371237
407	4.726375802
408	4.724498598
409	4.7238751
410	4.719541191
411	4.718244839
412	4.717779513
413	4.716514848
414	4.714760905
415	4.714224986
416	4.712517249
417	4.709588491
418	4.707017872
419	4.70489982
420	4.703920744
421	4.703785233
422	4.701335204
423	4.698740238
424	4.695838805
425	4.69422601
426	4.69320588
427	4.69293891
428	4.690360392
429	4.68789814
430	4.687762658
431	4.68559947
432	4.684239873
433	4.681985289
434	4.680347041
435	4.67852368
436	4.676735369
437	4.67660335
438	4.674480945
439	4.672926653
440	4.671755036
441	4.66992907
442	4.669688756
443	4.666860396
444	4.666444414
445	4.666100346
446	4.665423413
447	4.664824107
448	4.66339773
449	4.659980244
450	4.658322108
451	4.656745508
452	4.65658598
453	4.655108274
454	4.653794353
455	4.652058637
456	4.650429418
457	4.647538423
458	4.647255961
459	4.646933207
460	4.646641662
461	4.645383973
462	4.643305192
463	4.641891748
464	4.639510618
465	4.638119255
466	4.638007844
467	4.634888224
468	4.633391947
469	4.632189106
470	4.631399805
471	4.630163509
472	4.630054973
473	4.628027804
474	4.627384098
475	4.627126407
476	4.624980836
477	4.623752989
478	4.622357248
479	4.620868784
480	4.620563177
481	4.617276092
482	4.617170039
483	4.614743282
484	4.614638054
485	4.61215192
486	4.610592405
487	4.609611208
488	4.608990653
489	4.606579983
490	4.603994986
491	4.601119552
492	4.599983239
493	4.597696275
494	4.596502605
495	4.594240068
496	4.593607518
497	4.592721264
498	4.590753449
499	4.588417003
500	4.585749778
501	4.584251599
502	4.582955723
503	4.581465081
504	4.581076731
505	4.580964756
506	4.580651953
507	4.577631438
508	4.575632611
509	4.575171731
510	4.573212482
511	4.571995438
512	4.571694455
513	4.571575667
514	4.569484069
515	4.569179584
516	4.56755737
517	4.564964854
518	4.564188645
519	4.564071742
520	4.563571624
521	4.562379972
522	4.559645322
523	4.559500481
524	4.557188866
525	4.555603823
526	4.553351074
527	4.552028168
528	4.550451659
529	4.548047528
530	4.546852301
531	4.544914117
532	4.543191533
